text,date,clean,time,topic_label,w_feature_development,w_ui___ux,w_bug_fixing_and_debugging,w_testing_and_ci,w_refactoring_and_cleanup,w_documentation_and_communication,w_deployment,w_code_review_and_collaboration,group
@dfkeenan https://github.com/wieslawsoltes/Dock/pull/204,2021-07-20 17:06:17+00:00,dfkeenan,2021-07-20 17:06:17+00:00,Bug Fixing & Debugging,0.117967,0.115739204,0.15784287,0.10459749,0.13264076,0.12359384,0.119763695,0.12785517,before
"Cool!
I'll have a play with it soon.",2021-07-20 22:34:55+00:00,cool i ll have a play with it soon,2021-07-20 22:34:55+00:00,Feature Development,0.13812268,0.13672568,0.10287153,0.12893946,0.107402325,0.13305947,0.12823147,0.12464736,before
Abstract math expressions fit well for this approach,2021-07-22 21:46:52+00:00,abstract math expressions fit well for this approach,2021-07-22 21:46:52+00:00,Refactoring & Cleanup,0.1746212,0.09721656,0.10382154,0.11189229,0.20300525,0.12075126,0.078934066,0.10975784,before
@HendrikMennen https://github.com/wieslawsoltes/Dock/pull/207,2021-07-25 11:12:46+00:00,hendrikmennen,2021-07-25 11:12:46+00:00,Bug Fixing & Debugging,0.11326785,0.120238826,0.15211353,0.09327806,0.14394347,0.12828463,0.11823328,0.13064036,before
"Optimizations
 ![image](https://user-images.githubusercontent.com/190779/127105958-e218720c-016f-45cc-ae8e-00663375192e.jpeg)",2021-07-27 06:24:21+00:00,optimizations image,2021-07-27 06:24:21+00:00,Refactoring & Cleanup,0.10343148,0.14892177,0.11706612,0.11762099,0.15649456,0.108927205,0.15306422,0.094473615,before
"Principal root relation if we need a principal root of an expression is as follows:
![image](https://user-images.githubusercontent.com/190779/127775688-f84243db-d442-43a4-84f8-e9107dbe3976.jpeg)",2021-08-01 15:03:48+00:00,principal root relation if we need a principal root of an expression is as follows image,2021-08-01 15:03:48+00:00,Documentation & Communication,0.12540343,0.115860306,0.13023467,0.10891129,0.13244282,0.14619361,0.12626138,0.114692524,before
"Override Valuable logic operators to do conjunction/disjunction
&& should be equivalent to Valuable::LogicAnd and || is to be equivalent to Valuable::LogicOr",2021-08-08 09:22:26+00:00,override valuable logic operators to do conjunction should be equivalent to valuable logicand and is to be equivalent to valuable logicor,2021-08-08 09:22:26+00:00,Feature Development,0.17012887,0.1074973,0.14842938,0.098541275,0.1636503,0.10251424,0.09953763,0.10970101,before
de-flake StackTraceTest,2021-08-09 01:00:43+00:00,de flake stacktracetest,2021-08-09 01:00:43+00:00,Testing & CI,0.10150927,0.08038621,0.14992929,0.25087363,0.10774055,0.101195164,0.0989529,0.10941301,before
"Valuable::MergeOr for three params
Valuable::MergeOr for two numbers works as expected
Please, advise Valuable::MergeOr for three params",2021-08-10 10:27:58+00:00,valuable mergeor for three params valuable mergeor for two numbers works as expected please advise valuable mergeor for three params,2021-08-10 10:27:58+00:00,Bug Fixing & Debugging,0.13056086,0.09012696,0.16455393,0.09577199,0.15701371,0.1191416,0.098051,0.1447799,before
"This is how MergeOr works for two values:

https://glviormloiiudilo.quora.com/Converting-polynomial-to-x-expression-multivalue-expression-form?ch=99&share=69305c94",2021-08-11 17:03:24+00:00,this is how mergeor works for two values,2021-08-11 17:03:24+00:00,Refactoring & Cleanup,0.11675454,0.0971495,0.14828245,0.08954051,0.17853056,0.116133094,0.101233885,0.15237552,before
"Ruffini div by binomial
Polynomial division by binomial for single-var polynomials by Ruffini heuristic optimization: https://en.wikipedia.org/wiki/Ruffini%27s_rule",2021-08-15 12:56:44+00:00,ruffini div by binomial polynomial division by binomial for single var polynomials by ruffini heuristic optimization,2021-08-15 12:56:44+00:00,Testing & CI,0.12390738,0.11162508,0.13480388,0.15525015,0.13160639,0.1027885,0.11307702,0.12694164,before
"ssh config
```
Host *
  UseKeychain yes
  AddKeysToAgent yes


     Compression
             Specifies whether to use compression.  The argument must be
             yes or no (the default).

     AddKeysToAgent
             Specifies whether keys should be automatically added to a
             running ssh-agent(1).  If this option is set to yes and a
             key is loaded from a file, the key and its passphrase are
             added to the agent with the default lifetime, as if by
             ssh-add(1).  If this option is set to ask, ssh(1) will
             require confirmation using the SSH_ASKPASS program before
             adding a key (see ssh-add(1) for details).  If this option
             is set to confirm, each use of the key must be confirmed,
             as if the -c option was specified to ssh-add(1).  If this
             option is set to no, no keys are added to the agent.
             Alternately, this option may be specified as a time
             interval using the format described in the TIME FORMATS
             section of sshd_config(5) to specify the key's lifetime in
             ssh-agent(1), after which it will automatically be removed.
             The argument must be no (the default), yes, confirm
             (optionally followed by a time interval), ask or a time
             interval.

     IdentitiesOnly
             Specifies that ssh(1) should only use the configured
             authentication identity and certificate files (either the
             default files, or those explicitly configured in the
             ssh_config files or passed on the ssh(1) command-line),
             even if ssh-agent(1) or a PKCS11Provider or
             SecurityKeyProvider offers more identities.  The argument
             to this keyword must be yes or no (the default).  This
             option is intended for situations where ssh-agent offers
             many different identities.


     VisualHostKey
             If this flag is set to yes, an ASCII art representation of
             the remote host key fingerprint is printed in addition to
             the fingerprint string at login and for unknown host keys.
             If this flag is set to no (the default), no fingerprint
             strings are printed at login and only the fingerprint
             string will be printed for unknown host keys.


Github:

     IdentitiesOnly
             Specifies that ssh(1) should only use the configured
             authentication identity and certificate files (either the
             default files, or those explicitly configured in the
             ssh_config files or passed on the ssh(1) command-line),
             even if ssh-agent(1) or a PKCS11Provider or
             SecurityKeyProvider offers more identities.  The argument
             to this keyword must be yes or no (the default).  This
             option is intended for situations where ssh-agent offers
             many different identities.




```",2021-08-17 07:52:08+00:00,ssh config,2021-08-17 07:52:08+00:00,UI / UX,0.1421655,0.14259194,0.10285086,0.111732826,0.11911336,0.12753542,0.12549555,0.12851454,before
"Fonts
https://github.com/jessfraz/dotfiles/tree/master/.fonts
https://www.education.vic.gov.au/school/teachers/teachingresources/discipline/english/Pages/handwriting.aspx",2021-08-17 07:56:19+00:00,fonts,2021-08-17 07:56:19+00:00,UI / UX,0.10617965,0.18053219,0.109480396,0.09793739,0.12316243,0.14889054,0.112278245,0.12153917,before
"Multi-process key-value storage
Allow multiple process instances to access same DB.

LevelDB has no such support.

RocksDB may be considered as an additional option.",2021-08-17 19:30:07+00:00,multi process key value storage allow multiple process instances to access same db leveldb has no such support rocksdb may be considered as an additional option,2021-08-17 19:30:07+00:00,Feature Development,0.16055755,0.09145541,0.10635946,0.14134443,0.09771288,0.11503727,0.14572327,0.14180979,before
"Add new test to math core
![image](https://user-images.githubusercontent.com/190779/130206405-f9b8c9b3-80ae-497e-a2ba-1141d777f2a2.jpeg)",2021-08-20 08:43:10+00:00,add new test to math core image,2021-08-20 08:43:10+00:00,Testing & CI,0.1423267,0.10075597,0.095783256,0.23901159,0.10254467,0.10420563,0.133853,0.08151916,before
Remove members marked for deprecation in x.22,2021-08-20 15:23:21+00:00,remove members marked for deprecation in x 22,2021-08-20 15:23:21+00:00,Refactoring & Cleanup,0.09937321,0.09362278,0.124768004,0.119963124,0.15561698,0.124410644,0.13937637,0.14286886,before
Make Finalizer more consistent for AbstractCloseable,2021-08-23 15:11:37+00:00,make finalizer more consistent for abstractcloseable,2021-08-23 15:11:37+00:00,Bug Fixing & Debugging,0.11086427,0.12637481,0.15204403,0.116622075,0.13214827,0.11512308,0.10972977,0.13709371,before
Standardize how disableThreadSafetyCheck is done for Closeable.,2021-08-23 16:12:29+00:00,standardize how disablethreadsafetycheck is done for closeable,2021-08-23 16:12:29+00:00,Code Review & Collaboration,0.13249576,0.1088189,0.12648813,0.1398749,0.11270732,0.10487312,0.12152072,0.15322119,before
ClassAliasPool warn if class alias replaced with different type,2021-08-24 01:42:37+00:00,classaliaspool warn if class alias replaced with different type,2021-08-24 01:42:37+00:00,Bug Fixing & Debugging,0.11482521,0.092881046,0.15165175,0.13516869,0.12686844,0.11733657,0.13756761,0.12370063,before
"Single tool can't get dragged back into window on linux
If you make a tool float (for example find tool in notepad), there is no way to place it back into the mainwindow.
This works on Windows, but for some reason not on Linux (tested with Ubuntu 20).
![image](https://user-images.githubusercontent.com/25281882/130618210-c510a746-b71c-4cc5-9aa1-5b19bd4645b1.png)",2021-08-24 12:45:57+00:00,single tool can t get dragged back into window on linux if you make a tool float for example find tool in notepad there is no way to place it back into the mainwindow this works on windows but for some reason not on linux tested with ubuntu 20 image,2021-08-24 12:45:57+00:00,Bug Fixing & Debugging,0.11588694,0.14826567,0.15546767,0.117742784,0.11621086,0.12757441,0.107819326,0.11103233,before
"Add Trigonometry Optimizations
Optimizations
 ![image](https://user-images.githubusercontent.com/190779/127105958-e218720c-016f-45cc-ae8e-00663375192e.jpeg)

__Originally posted by @ohhmm in https://github.com/ohhmm/openmind/issues/21#issuecomment-887245596__",2021-08-25 08:34:22+00:00,add trigonometry optimizations optimizations image originally posted by ohhmm in,2021-08-25 08:34:22+00:00,Feature Development,0.14968564,0.14798836,0.10324238,0.105851725,0.13629296,0.13745143,0.11887135,0.10061617,before
Support long sized iterations,2021-09-01 10:38:15+00:00,support long sized iterations,2021-09-01 10:38:15+00:00,Testing & CI,0.1424154,0.09587469,0.12843189,0.15075572,0.14361212,0.10455659,0.115968816,0.11838481,before
"TODO
Safely load secrets depending on environment",2021-09-03 03:22:10+00:00,todo safely load secrets depending on environment,2021-09-03 03:22:10+00:00,Deployment,0.12644666,0.09587734,0.097055376,0.17085405,0.12818766,0.110059194,0.17775403,0.09376571,before
"enable SSH access using a GPG key for authentication
https://opensource.com/article/19/4/gpg-subkeys-ssh",2021-09-09 12:32:39+00:00,enable ssh access using a gpg key for authentication,2021-09-09 12:32:39+00:00,Feature Development,0.14844872,0.13294491,0.11693507,0.11240462,0.11216823,0.12381485,0.113768056,0.13951556,before
`editor = vim` needs to switch to something different on windows in `.gitconfig`,2021-09-09 12:36:01+00:00,needs to switch to something different on windows in,2021-09-09 12:36:01+00:00,Bug Fixing & Debugging,0.11861523,0.16841203,0.17546372,0.09514586,0.12916467,0.10589655,0.093329795,0.11397215,before
"`.gitconfig` diff tool
Search for kdiff3 on windows linux try a couple depending on env (maybe bin/diff it?)
```
[diff]
  tool = vimdiff3
```",2021-09-09 12:37:09+00:00,diff tool search for kdiff3 on windows linux try a couple depending on env maybe bin it,2021-09-09 12:37:09+00:00,Deployment,0.07596851,0.10496733,0.1426425,0.14226273,0.14377607,0.11834902,0.14804731,0.12398651,before
"`.vimrc` w!! hack
```

"" Allow saving of files when forgetting to start vim using sudo
cmap w!! w !sudo tee > /dev/null %

```",2021-09-09 12:44:08+00:00,w hack,2021-09-09 12:44:08+00:00,Bug Fixing & Debugging,0.12854658,0.113496624,0.16641489,0.11657371,0.14009474,0.11217469,0.0999848,0.122714005,before
"gpg *shrc stuff
```
GPG_TTY=$(tty)
export GPG_TTY
```",2021-09-09 12:52:50+00:00,gpg shrc stuff,2021-09-09 12:52:50+00:00,Deployment,0.09750016,0.117328815,0.10606732,0.110294536,0.1355488,0.1419004,0.15238766,0.13897231,before
"[Feature Request] Close a document with the center mouse button
Usually, in a dock system, when you click with the mouse's wheel button in the document header, the document closes.",2021-09-10 10:25:54+00:00,feature request close a document with the center mouse button usually in a dock system when you click with the mouse s wheel button in the document header the document closes,2021-09-10 10:25:54+00:00,UI / UX,0.14132045,0.16123845,0.10666015,0.09896133,0.12457312,0.14601092,0.10348908,0.11774653,before
Font: `dot_local/share/fonts`,2021-09-15 03:35:49+00:00,font,2021-09-15 03:35:49+00:00,UI / UX,0.110919654,0.17993243,0.1288751,0.08400029,0.14180692,0.13979466,0.09558318,0.11908777,before
Improve behaviour for a resource closing the in background,2021-09-20 08:30:34+00:00,improve behaviour for a resource closing the in background,2021-09-20 08:30:34+00:00,Feature Development,0.14777972,0.1382922,0.12038396,0.105726615,0.11889764,0.1317145,0.11270356,0.12450179,before
"Add gcAndWaitForCloseablesToClose
This method cleans the current thread's thread local resources, triggers a GC, waits for the finalizer to run so it can be checked and gives a chance for all the resources to be closed.

This wraps up a number of tasks a test needs to wait for on completion to ensure all resources are closed appropriately.",2021-09-23 15:11:42+00:00,add gcandwaitforcloseablestoclose this method cleans the current thread s thread local resources triggers a gc waits for the finalizer to run so it can be checked and gives a chance for all the resources to be closed this wraps up a number of tasks a test needs to wait for on completion to ensure all resources are closed appropriately,2021-09-23 15:11:42+00:00,Testing & CI,0.09188868,0.0845202,0.14665501,0.25083107,0.106135815,0.0932185,0.11381866,0.11293208,before
Also add tracing on resources created for ThreadLocal but not in a CleaningThread,2021-09-23 16:06:34+00:00,also add tracing on resources created for threadlocal but not in a cleaningthread,2021-09-23 16:06:34+00:00,Testing & CI,0.12108832,0.09589724,0.13417658,0.15528198,0.12813513,0.11477443,0.1228604,0.1277859,before
"CommonInterruptible.interrupt incorrectly assumes it's being called from an interrupted thread
We replace the ""interruptor"" field on interruptible channels with an implementation that doesn't close the channel when interrupted https://github.com/OpenHFT/Chronicle-Core/blob/f5f12d4c0f1f0b803c861e8cd9d44bf31aa6aad4/src/main/java/net/openhft/chronicle/core/Jvm.java#L1372

This implementation logs a warning if the calling thread is not interrupted
https://github.com/OpenHFT/Chronicle-Core/blob/f5f12d4c0f1f0b803c861e8cd9d44bf31aa6aad4/src/main/java/net/openhft/chronicle/core/Jvm.java#L1541-L1545

One way `Interrubtible#interrupt` is called is when a thread is interrupting a second thread which is blocked in an IO operation. In this scenario `isInterrupted` of the calling thread can be (and probably usually is) false.

In Java 8: https://github.com/openjdk/jdk/blob/9a9add8825a040565051a09010b29b099c2e7d49/jdk/src/share/classes/java/lang/Thread.java#L910

In Java 11:
https://github.com/openjdk/jdk/blob/da75f3c4ad5bdf25167a3ed80e51f567ab3dbd01/src/java.base/share/classes/java/lang/Thread.java#L984

A stack-trace from such an call is below:
```
interrupt:1545, Jvm$CommonInterruptible (net.openhft.chronicle.core)
lambda$doNotCloseOnInterrupt9$6:1404, Jvm (net.openhft.chronicle.core)
invoke:-1, 1063621080 (net.openhft.chronicle.core.Jvm$$Lambda$120)
interrupt:-1, $Proxy9 (com.sun.proxy.jdk.proxy1)
interrupt:988, Thread (java.lang)
interruptIfStarted:663, ThreadPoolExecutor$Worker (java.util.concurrent)
interruptWorkers:761, ThreadPoolExecutor (java.util.concurrent)
shutdownNow:1407, ThreadPoolExecutor (java.util.concurrent)
shutdownNow:693, Executors$DelegatedExecutorService (java.util.concurrent)
shutdownDaemon:112, Threads (net.openhft.chronicle.threads)
shutdown:130, Threads (net.openhft.chronicle.threads)
shutdownService:571, MediumEventLoop (net.openhft.chronicle.threads)
stopEventLoopThread:176, MediumEventLoop (net.openhft.chronicle.threads)
performStopFromStarted:171, MediumEventLoop (net.openhft.chronicle.threads)
stop:62, AbstractLifecycleEventLoop (net.openhft.chronicle.threads)
lambda$addAllEventLoopStoppers$0:46, EventLoops (net.openhft.chronicle.threads)
call:-1, 948034998 (net.openhft.chronicle.threads.EventLoops$$Lambda$509)
exec:1448, ForkJoinTask$AdaptedCallable (java.util.concurrent)
doExec$$$capture:290, ForkJoinTask (java.util.concurrent)
doExec:-1, ForkJoinTask (java.util.concurrent)
tryRemoveAndExec:1062, ForkJoinPool$WorkQueue (java.util.concurrent)
awaitJoin:1688, ForkJoinPool (java.util.concurrent)
doJoin:397, ForkJoinTask (java.util.concurrent)
quietlyJoin:1078, ForkJoinTask (java.util.concurrent)
invokeAll:2519, ForkJoinPool (java.util.concurrent)
stopAll:27, EventLoops (net.openhft.chronicle.threads)
performStop:330, EventGroup (net.openhft.chronicle.threads)
performStopFromStarted:325, EventGroup (net.openhft.chronicle.threads)
stop:62, AbstractLifecycleEventLoop (net.openhft.chronicle.threads)
lambda$addAllEventLoopStoppers$0:46, EventLoops (net.openhft.chronicle.threads)
call:-1, 948034998 (net.openhft.chronicle.threads.EventLoops$$Lambda$509)
exec:1448, ForkJoinTask$AdaptedCallable (java.util.concurrent)
doExec$$$capture:290, ForkJoinTask (java.util.concurrent)
doExec:-1, ForkJoinTask (java.util.concurrent)
topLevelExec:1020, ForkJoinPool$WorkQueue (java.util.concurrent)
scan:1656, ForkJoinPool (java.util.concurrent)
runWorker:1594, ForkJoinPool (java.util.concurrent)
run:183, ForkJoinWorkerThread (java.util.concurrent)
```

The other scenario is when an interrupted thread attempts to interact with the channel, in this case, `isInterrupted` of the calling thread will be true. A stack-trace from such a call is below:
```
interrupt:1542, Jvm$CommonInterruptible (net.openhft.chronicle.core)
lambda$doNotCloseOnInterrupt8$5:1385, Jvm (net.openhft.chronicle.core)
interrupt:-1, 1706178768 (net.openhft.chronicle.core.Jvm$$Lambda$64)
begin:173, AbstractInterruptibleChannel (java.nio.channels.spi)
size:305, FileChannelImpl (sun.nio.ch)
resizeRafIfTooSmall:215, ChunkedMappedFile (net.openhft.chronicle.bytes.internal)
acquireByteStore:168, ChunkedMappedFile (net.openhft.chronicle.bytes.internal)
acquireByteStore:198, MappedFile (net.openhft.chronicle.bytes)
acquireNextByteStore0:321, ChunkedMappedBytes (net.openhft.chronicle.bytes.internal)
writeCheckOffset:259, ChunkedMappedBytes (net.openhft.chronicle.bytes.internal)
compareAndSwapInt:185, AbstractBytes (net.openhft.chronicle.bytes)
writeFirstHeader:401, AbstractWire (net.openhft.chronicle.wire)
acquire:1018, SingleChronicleQueue$StoreSupplier (net.openhft.chronicle.queue.impl.single)
acquire:53, WireStorePool (net.openhft.chronicle.queue.impl)
setCycle2:236, StoreAppender (net.openhft.chronicle.queue.impl.single)
setWireIfNull:434, StoreAppender (net.openhft.chronicle.queue.impl.single)
writeBytesInternal:568, StoreAppender (net.openhft.chronicle.queue.impl.single)
writeBytesInternal:559, StoreAppender (net.openhft.chronicle.queue.impl.single)
appendInternal:30, BytesAppender (net.openhft.chronicle.queue.impl.single)
onRead:258, SinkReplicationHandler (software.chronicle.enterprise.queue.replication)
onRead:221, UberHandler (net.openhft.chronicle.network.cluster.handlers)
onRead0:186, WireTcpHandler (net.openhft.chronicle.network)
process:124, WireTcpHandler (net.openhft.chronicle.network)
invokeHandler:414, TcpEventHandler (net.openhft.chronicle.network)
readAction:268, TcpEventHandler (net.openhft.chronicle.network)
action0:228, TcpEventHandler (net.openhft.chronicle.network)
action:197, TcpEventHandler (net.openhft.chronicle.network)
runAllMediumHandler:356, MediumEventLoop (net.openhft.chronicle.threads)
runLoop:271, MediumEventLoop (net.openhft.chronicle.threads)
run:231, MediumEventLoop (net.openhft.chronicle.threads)
call:511, Executors$RunnableAdapter (java.util.concurrent)
run$$$capture:266, FutureTask (java.util.concurrent)
run:-1, FutureTask (java.util.concurrent)
 - Async stack trace
<init>:151, FutureTask (java.util.concurrent)
newTaskFor:87, AbstractExecutorService (java.util.concurrent)
submit:111, AbstractExecutorService (java.util.concurrent)
submit:678, Executors$DelegatedExecutorService (java.util.concurrent)
performStart:149, MediumEventLoop (net.openhft.chronicle.threads)
start:41, AbstractLifecycleEventLoop (net.openhft.chronicle.threads)
getReplication:181, EventGroup (net.openhft.chronicle.threads)
addHandler:248, EventGroup (net.openhft.chronicle.threads)
action:193, RemoteConnector$RCEventHandler (net.openhft.chronicle.network)
run:161, BlockingEventLoop$Runner (net.openhft.chronicle.threads)
call:511, Executors$RunnableAdapter (java.util.concurrent)
run$$$capture:266, FutureTask (java.util.concurrent)
run:-1, FutureTask (java.util.concurrent)
 - Async stack trace
<init>:151, FutureTask (java.util.concurrent)
newTaskFor:87, AbstractExecutorService (java.util.concurrent)
submit:111, AbstractExecutorService (java.util.concurrent)
startHandler:92, BlockingEventLoop (net.openhft.chronicle.threads)
forEach:1259, ArrayList (java.util)
performStart:87, BlockingEventLoop (net.openhft.chronicle.threads)
start:41, AbstractLifecycleEventLoop (net.openhft.chronicle.threads)
performStart:292, EventGroup (net.openhft.chronicle.threads)
start:41, AbstractLifecycleEventLoop (net.openhft.chronicle.threads)
start:130, Cluster (net.openhft.chronicle.network.cluster)
startReplication:140, ReplicatedQueue (software.chronicle.enterprise.queue.replication)
startReplicator:86, BlockAppendersUntilReplicatingAndFinishedBackfillTest (software.chronicle.enterprise.queue.replication)
shouldBlockAcquireAppenderUntilReplicatorIsRunningAndBackfillIsFinished:53, BlockAppendersUntilReplicatingAndFinishedBackfillTest (software.chronicle.enterprise.queue.replication)
```",2021-10-04 22:33:42+00:00,commoninterruptible interrupt incorrectly assumes it s being called from an interrupted thread we replace the interruptor field on interruptible channels with an implementation that doesn t close the channel when interrupted this implementation logs a warning if the calling thread is not interrupted one way is called is when a thread is interrupting a second thread which is blocked in an io operation in this scenario of the calling thread can be and probably usually is false in java 8 in java 11 a stack trace from such an call is below the other scenario is when an interrupted thread attempts to interact with the channel in this case of the calling thread will be true a stack trace from such a call is below,2021-10-04 22:33:42+00:00,Bug Fixing & Debugging,0.096321136,0.10003886,0.18602245,0.12757893,0.10490646,0.12073688,0.12354179,0.14085348,before
Running QE's `BlockAppendersUntilReplicatingAndFinishedBackfillTest` will hit this branch if run until failure,2021-10-04 22:39:02+00:00,running qe s will hit this branch if run until failure,2021-10-04 22:39:02+00:00,Testing & CI,0.10567033,0.065155275,0.16751406,0.19561346,0.09840377,0.09310275,0.13910244,0.13543786,before
"Enable throttling of memory mapping when they are running low on 64-bit systems.
This is needed to prevent running out of virtual memory is is unrecoverable for the JVM.",2021-10-06 09:22:07+00:00,enable throttling of memory mapping when they are running low on 64 bit systems this is needed to prevent running out of virtual memory is is unrecoverable for the jvm,2021-10-06 09:22:07+00:00,Bug Fixing & Debugging,0.10495539,0.09894306,0.17005737,0.15838456,0.11318734,0.10446232,0.14608645,0.10392357,before
"Released in [Chronicle-Core-2.22ea8](https://github.com/OpenHFT/Chronicle-Core/releases/chronicle-core-2.22ea8), [BOM-2.22ea29](https://github.com/OpenHFT/OpenHFT/releases/chronicle-bom-2.22ea29)",2021-10-08 11:49:42+00:00,released in chronicle core 2 22ea8 bom 2 22ea29,2021-10-08 11:49:42+00:00,Deployment,0.116937466,0.09647331,0.14213158,0.11326746,0.10665607,0.14870818,0.14985341,0.12597251,before
"Released in [Chronicle-Core-2.22ea7](https://github.com/OpenHFT/Chronicle-Core/releases/chronicle-core-2.22ea7), [BOM-2.22ea29](https://github.com/OpenHFT/OpenHFT/releases/chronicle-bom-2.22ea29)",2021-10-08 11:49:43+00:00,released in chronicle core 2 22ea7 bom 2 22ea29,2021-10-08 11:49:43+00:00,Deployment,0.118801646,0.096717656,0.13990086,0.112301245,0.10546758,0.14975467,0.1515983,0.12545802,before
"Released in [Chronicle-Core-2.22ea7](https://github.com/OpenHFT/Chronicle-Core/releases/chronicle-core-2.22ea7), [BOM-2.22ea29](https://github.com/OpenHFT/OpenHFT/releases/chronicle-bom-2.22ea29)",2021-10-08 11:49:43+00:00,released in chronicle core 2 22ea7 bom 2 22ea29,2021-10-08 11:49:43+00:00,Deployment,0.118801646,0.096717656,0.13990086,0.112301245,0.10546758,0.14975467,0.1515983,0.12545802,before
"Released in [Chronicle-Core-2.22ea5](https://github.com/OpenHFT/Chronicle-Core/releases/chronicle-core-2.22ea5), [BOM-2.22ea29](https://github.com/OpenHFT/OpenHFT/releases/chronicle-bom-2.22ea29)",2021-10-08 11:49:44+00:00,released in chronicle core 2 22ea5 bom 2 22ea29,2021-10-08 11:49:44+00:00,Documentation & Communication,0.11797313,0.09660248,0.1402146,0.11199496,0.10584655,0.15056913,0.15012391,0.12667526,before
"Repo init script
https://docs.github.com/en/codespaces/customizing-your-codespace/personalizing-codespaces-for-your-account#dotfiles

{{- /* This retains the value passed with --source on chezmoi init, which is used in the ./install script */ -}} 
sourceDir: ""{{ .chezmoi.sourceDir }}""",2021-10-09 05:55:36+00:00,repo init script this retains the value passed with source on chezmoi init which is used in the script sourcedir chezmoi sourcedir,2021-10-09 05:55:36+00:00,Deployment,0.09794334,0.08735543,0.09313451,0.15679945,0.1031416,0.13012035,0.2261769,0.1053284,before
"Unnecessary referenceName() allocation in AbstractReferenceCounted
```
        referenceCounted = (MonitorReferenceCounted) ReferenceCountedTracer.onReleased(performRelease, referenceName(), getClass());
```

```
    static ReferenceCountedTracer onReleased(final Runnable onRelease, String uniqueId, Class type) {
        return Jvm.isResourceTracing()
                ? new DualReferenceCounted(
                new TracingReferenceCounted(onRelease, uniqueId, type),
                new VanillaReferenceCounted(() -> {
                }, type))
                : new VanillaReferenceCounted(onRelease, type);
    }
```
ID is not used in case resource tracing is off, but we still call referenceName() and allocate a string",2021-10-15 18:23:50+00:00,unnecessary referencename allocation in abstractreferencecounted id is not used in case resource tracing is off but we still call referencename and allocate a string,2021-10-15 18:23:50+00:00,Bug Fixing & Debugging,0.09935455,0.0970456,0.15178129,0.12303929,0.146534,0.13325152,0.12001035,0.1289834,before
"gitconfig template dir
```
[init]
  templateDir = ~/.git/git_template
```",2021-10-16 13:34:58+00:00,gitconfig template dir,2021-10-16 13:34:58+00:00,Deployment,0.099068314,0.123914786,0.081543766,0.12340525,0.11793876,0.15083322,0.18352613,0.119769804,before
"dot_shint
like
https://github.com/ajgrf/dotfiles/blob/master/dot_shinit",2021-10-16 13:50:20+00:00,dot shint like,2021-10-16 13:50:20+00:00,Refactoring & Cleanup,0.1251137,0.1353052,0.12501943,0.11068506,0.15339394,0.1231933,0.10789648,0.11939292,before
"Released in [Chronicle-Core-2.21.92](https://github.com/OpenHFT/Chronicle-Core/releases/chronicle-core-2.21.92), [BOM-2.21.240](https://github.com/OpenHFT/OpenHFT/releases/chronicle-bom-2.21.240)",2021-10-18 13:42:31+00:00,released in chronicle core 2 21 92 bom 2 21 240,2021-10-18 13:42:31+00:00,Documentation & Communication,0.112664364,0.09646944,0.1439361,0.11292004,0.117052406,0.15017451,0.14513288,0.12165028,before
"Released in [Chronicle-Core-2.22ea10](https://github.com/OpenHFT/Chronicle-Core/releases/chronicle-core-2.22ea10), [BOM-2.22ea40](https://github.com/OpenHFT/OpenHFT/releases/chronicle-bom-2.22ea40)",2021-10-18 18:55:45+00:00,released in chronicle core 2 22ea10 bom 2 22ea40,2021-10-18 18:55:45+00:00,Deployment,0.11841325,0.093873225,0.13767299,0.11337336,0.109232455,0.14801583,0.15314858,0.12627034,before
"Add a message on how to get information on the latest releases and patches
The Announcer could add a one-time message in conjunction with showing the JVM version.",2021-10-19 07:12:56+00:00,add a message on how to get information on the latest releases and patches the announcer could add a one time message in conjunction with showing the jvm version,2021-10-19 07:12:56+00:00,Documentation & Communication,0.11737208,0.079509884,0.09656097,0.114401706,0.10239934,0.18583092,0.15746965,0.14645545,before
"Add a mechanism allowing simple assertion of thread containment invariants
This is needed in Bytes and other libraries.",2021-10-22 12:49:49+00:00,add a mechanism allowing simple assertion of thread containment invariants this is needed in bytes and other libraries,2021-10-22 12:49:49+00:00,Testing & CI,0.14637372,0.094763815,0.14550151,0.1551949,0.11672398,0.10343833,0.11501205,0.122991756,before
"Released in [Chronicle-Core-2.22ea12](https://github.com/OpenHFT/Chronicle-Core/releases/chronicle-core-2.22ea12), [BOM-2.22ea48](https://github.com/OpenHFT/OpenHFT/releases/chronicle-bom-2.22ea48)",2021-10-22 14:31:01+00:00,released in chronicle core 2 22ea12 bom 2 22ea48,2021-10-22 14:31:01+00:00,Deployment,0.11499652,0.093736604,0.1405583,0.11328117,0.10900729,0.14985661,0.15211417,0.12644935,before
Add a convenience method that checks a parameter for null and throws an IllegalArgumentException,2021-10-27 11:33:44+00:00,add a convenience method that checks a parameter for null and throws an illegalargumentexception,2021-10-27 11:33:44+00:00,Bug Fixing & Debugging,0.1556886,0.0915217,0.16068237,0.15769967,0.12352623,0.10440337,0.09370452,0.11277351,before
"Remove conveniency method
Remove the newly introduced IAE throwing method as we always use NPEs.",2021-10-28 13:14:14+00:00,remove conveniency method remove the newly introduced iae throwing method as we always use npes,2021-10-28 13:14:14+00:00,Bug Fixing & Debugging,0.13380006,0.08764243,0.17013651,0.14250232,0.11902368,0.102728285,0.10289541,0.14127132,before
