Topic,Count,Name,Representation,Representative_Docs
116,47,116_writeoptions_writeoptionsbuilder_writers_write,"['writeoptions', 'writeoptionsbuilder', 'writers', 'write', 'readoptionsbuilder', 'they', 'referenceable', 'addpermanent', 'writeimpl', 'simplification']","['writeoptions simplification', 'writeoptions simplification', 'updated readoptionsbuilder and writeoptionsbuilder to take either another writeoptions or a null as a constructor argument this allows the new read to be a clone of the passed in read or a default if null is passed in this simplifies writing methods that may want to optionally create write they can be null if they have missing options pettyprint for example it can be detected in which they are closed as is and the option is added or they pass through because they already have the correct options']"
117,47,117_curves_demand_supply_tutorial,"['curves', 'demand', 'supply', 'tutorial', 'market', 'equilibrium', 'horizontal', 'nash', 'curve', 'notebook']","['fix imports and exports for better api consistency update market equilibrium rst to use proper module imports add demand supply equilibrium market to package exports use market class consistently in tutorial not equilibrium use from formula method for creating curves from strings this allows users to import directly from freeride package generated with claude code co authored by claude noreply com', 'bump version to 0 1 0 for first minor release this release includes market equilibrium tutorial horizontal curve handling improvements demand curve validation better api exports for easier imports nash equilibrium fixes generated with claude code co authored by claude noreply com', 'fix horizontal supply curve handling add custom q methods to demand and supply classes to handle perfectly elastic horizontal curves return np inf at the threshold price with a warning about indeterminacy add warnings when creating horizontal curves to inform users of limitations block perfectly elastic curves in equilibrium constructor add comprehensive unit tests for horizontal curve behavior this allows horizontal curves to be created without crashing while clearly communicating their limitations to users generated with claude code co authored by claude noreply com']"
118,47,118_view_bind_forms_baseform,"['view', 'bind', 'forms', 'baseform', 'pump', 'logic', 'form', 'state', 'edit', 'introduce']","['bind ui state to view', 'refactor forms to use view', 'bind edit forms to view properties']"
119,46,119_rebase_branches_push_target,"['rebase', 'branches', 'push', 'target', 'rebased', 'releases', 'abort', 'branch', 'protection', 'autostash']","['add rebase all branches target', 'fix rebase all branches target', 'fix rebase all branches target']"
120,46,120_docker_dockerfile_arm64_compose,"['docker', 'dockerfile', 'arm64', 'compose', 'pipx', 'container', 'qemu', 'env', 'raspberry', 'foundationdb']","['add docker support', 'docker', 'docker']"
121,46,121_sidebar_highlight_highlighting_accordion,"['sidebar', 'highlight', 'highlighting', 'accordion', 'sidebars', 'docs', 'active', 'toc', 'style', 'nav']","['style docs improve sidebar', 'style improve docs sidebar', 'fix docs sidebar highlighting']"
122,45,122_fmt_rt_minenextprime_ggg,"['fmt', 'rt', 'minenextprime', 'ggg', 'omnn', 'gtimes', 'growprime', 'metedata', 'sadf', 'sdf']","['fmt', 'fmt', 'fmt']"
123,45,123_schema_migration_db_frog,"['schema', 'migration', 'db', 'frog', 'blue', 'migrations', 'keyspace', 'schemas', 'renderdatabase', 'database']","['revise blue frog schema creation and migration', 'docs expand blue frog schema', 'docs update blue frog schema and remove migration helpers']"
124,45,124_blog_posts_author_wp,"['blog', 'posts', 'author', 'wp', 'layout', 'post', 'getstaticpaths', 'news', 'tag', 'section']","['refine blog layout', 'fix blog build', 'fix blog layout']"
125,45,125_dependency_dependencies_vendored_sanctuary,"['dependency', 'dependencies', 'vendored', 'sanctuary', 'libraries', 'packagereference', 'panandzoom', 'zlib', 'tbb', 'interfacing']","['fix update dependencies', 'fix update dependencies', 'fix dependency']"
126,45,126_thread_singlethreadedchecked_lawrey_peter,"['thread', 'singlethreadedchecked', 'lawrey', 'peter', 'threading', 'resetting', 'threads', 'illegalstateexception', 'disabling', 'cleaningthreadlocal']","['control tracking of non cleaning threads via system property fixes 273 693 control tracking of non cleaning threads via system property fixes 273 refactor cleaningthreadlocal to enhance documentation and improve orphan tracking logic add unit tests for cleaningthreadlocal orphan pruning behavior refactor cleaningthreadlocaltest to use withcleanup method and remove disabled test enhance orphan tracking control in cleaningthreadlocal with system property and improve documentation refactor cleaningthreadlocal improve documentation and remove unused variable co authored by peter lawrey peter lawrey chronicle software', 'don t check the current thread isalive 439 don t check if the current thread is alive 438 don t check if the current thread is alive 438 don t check if the current thread is alive 438 improve handling of close when interrupted co authored by peter lawrey peter lawrey chronicle software', 'added singlethreadedchecked to make resetting and disabling this chec 410 added singlethreadedchecked to make resetting and disabling this check more consistent 409 added singlethreadedchecked to make resetting and disabling this check more consistent 409 added singlethreadedchecked to make resetting and disabling this check more consistent 409 co authored by peter lawrey peter lawrey chronicle software']"
127,44,127_protocol_util_response_sendmessagereceiveresponse,"['protocol', 'util', 'response', 'sendmessagereceiveresponse', 'sendmessage', 'send', 'precise', 'isrequest', 'baseserver', 'trysendmessage']","['util add protocol sendmessage', 'util stricter types in protocol test', 'util remove dead code from protocol sendmessagereceiveresponse']"
128,44,128_edinsoncs_wallet_balance_transaction,"['edinsoncs', 'wallet', 'balance', 'transaction', 'chain', 'explorer', 'persistent', 'storage', 'transactions', 'utilities']","['merge pull request 115 from edinsoncs improve profile wallet page', 'merge pull request 106 from edinsoncs change default wallet balance', 'merge pull request 107 from edinsoncs fix wallet balance display']"
129,44,129_macro_macros_crate_hex,"['macro', 'macros', 'crate', 'hex', 'entity', 'pattern', 'tribles', 'brace', 'field', 'variable']","['improve pattern macros', 'improve pattern macro', 'macros route generated macros via tribles re exports re export arrayvec macro pub and tribles macros n n re export and as from crate root n update ns wrapper to use n in proc macros reference and and call so consumers only depend on']"
130,44,130_bozelosp_46_55_41,"['bozelosp', '46', '55', '41', '38', '39', '47', '43', '42', '48']","['merge pull request 21 from bozelosp', 'merge pull request 20 from bozelosp', 'merge pull request 7 from bozelosp']"
131,44,131_comment_comments_commented_review,"['comment', 'comments', 'commented', 'review', 'too', 'address', 'withstand', 'fixme', 'jshint', 'extraneous']","['fix comment', 'fix comment', 'comment']"
132,44,132_shortcode_shortcodes_sales_contact,"['shortcode', 'shortcodes', 'sales', 'contact', 'accessories', 'rendering', 'best', 'hooks', 'stores', 'reload']","['documentation add missing shortcode', 'docs update shortcode list', 'new shortcode']"
133,44,133_de_adiciona_atualiza_melhorias,"['de', 'adiciona', 'atualiza', 'melhorias', 'para', 'alunos', 'da', 'suporte', 'em', 'testes']","['adiciona frontend web para testes da api', 'melhorias de interface e gestao de alunos', 'adiciona modal para cadastro e edicao de alunos']"
134,44,134_api_apis_endpoints_base,"['api', 'apis', 'endpoints', 'base', 'url', 'tomaps', 'squared', 'redudant', 'inadvertent', '0x']","['fix api', 'fix api', 'add api']"
135,43,135_auth_token_impersonation_ssl,"['auth', 'token', 'impersonation', 'ssl', 'tls', 'identity', 'credentials', 'certificate', 'authentication', 'endpoint']","['remove impersonation from identity token generation in test service check configuration', 'update service check endpoint to save identity token using impersonation', 'update service check endpoint to generate identity token using impersonation and add debug information for active credentials']"
136,43,136_updating_bom_version_24ea76,"['updating', 'bom', 'version', '24ea76', '2017', '08', '14', '24ea8', '01t07', '012z']","['updating to bom version 2 24ea76', 'updating to bom version 2 24ea76', 'updating to bom version 2 24ea76']"
137,43,137_props_directory_pact_build,"['props', 'directory', 'pact', 'build', 'work', 'packages', 'acs', 'more', 'reverts', 'flutter']","['update directory build props', 'update directory build props', 'update directory build props']"
138,43,138_ci_npm_workflow_rolling,"['ci', 'npm', 'workflow', 'rolling', 'node', 'js', 'opt', 'jobs', 'successful', 'pipelines']","['chore ci skip npm audit on ci', 'add ci workflow', 'chore use npm ci in workflow']"
139,43,139_v3_maven_00_plugin,"['v3', 'maven', '00', 'plugin', 'release', 'ipconfig', 'exec', '01', 'mvn', 'prepare']","['maven release plugin prepare release v3 1 00', 'maven release plugin prepare release v3 3 00', 'maven release plugin prepare release v3 2 00']"
140,42,140_nickname_moderation_vertex_gorczynski,"['nickname', 'moderation', 'vertex', 'gorczynski', 'piotr', 'checknickname', 'callable', 'credential', 'email', 'login']","['refine nickname moderation and add deployment pipeline', 'merge pull request 770 from piotr gorczynski fix vertex path for nickname moderation', 'fix vertex path for nickname moderation']"
141,42,141_lookbook_markers_zones_pulse,"['lookbook', 'markers', 'zones', 'pulse', 'marker', 'teamever', 'helper', 'amplify', 'adjust', 'block']","['update lookbook helper icon', 'handle missing parameters in lookbook block', 'update lookbook markers and helper overlay']"
142,42,142_jremillard_overpass_todo_mru,"['jremillard', 'overpass', 'todo', 'mru', 'renderdatabase', 'source', 'instructions', 'suppression', 'note', 'cleandatasource']","['merge pull request 107 from jremillard add overpass data source option', 'merge pull request 21 from jremillard update readme todo list', 'merge pull request 7 from jremillard improve readme formatting and dependencies']"
143,42,143_unused_code_removed_dead,"['unused', 'code', 'removed', 'dead', 'remove', 'codefactor', '2002', 'abandoned', 'kb', 'cpd']","['removed unused code', 'removed unused code', 'removed unused code']"
144,42,144_face_emotion_insightface_embeddings,"['face', 'emotion', 'insightface', 'embeddings', 'embedding', 'similarity', 'pgvector', 'faces', 'attributes', 'distance']","['feat add automatic face identification to local insightface this commit implements automatic face identification during the detection phase for the local insightface provider when faces are detected their embeddings are automatically compared against known faces in the database using cosine similarity changes extended detectedfacedto with identifiedpersonid and identificationconfidence fields to return identification results alongside detection results modified localinsightfaceprovider detectasync to enable embeddings during face detection includeembeddings true automatically search for similar faces using findsimilarfacesasync return the best match if confidence exceeds facematchthreshold default 0 45 gracefully handle identification errors without failing detection benefits eliminates the need for a separate identification step leverages existing embeddings from detection avoiding duplicate computation utilizes optimized pgvector hnsw index for fast similarity search provides immediate person identification results with detection data technical details embeddings are l2 normalized before similarity search uses cosine distance converted to similarity 1 distance only returns matches above configured threshold backward compatible new fields are optional null by default generated with claude code co authored by claude noreply com', 'feat add face embedding vector field to faces table added pgvector support for storing 512 dimensional face embeddings directly in the main photobank database this allows for efficient vector similarity search and removes the need for a separate embedding storage system changes added pgvector entityframeworkcore nuget package v0 2 2 added embedding field vector 512 to face enabled pgvector extension in photobankdbcontext created ef core migration to add embedding column updated modelsnapshot to reflect schema changes the embedding field is nullable to support gradual migration of existing faces new faces will have embeddings populated from the insightface service generated with claude code co authored by claude noreply com', 'feat implement face embedding storage in c using pgvector migrated face embedding storage from separate faceembeddings table to the main faces table using pgvector updated all c clients to use the new insightface api endpoint and store embeddings directly in face entities changes updated faceembeddingrepository to use faces table with pgvector vector type removed deprecated endpoint from localinsightface fixed all embedasync calls to include includeattributes parameter updated recognitionservice to use ilocalinsightfaceclient instead of deprecated iinsightfaceapiclient removed registration of deprecated iinsightfaceapiclient from di container recognitionservice now extracts embeddings and saves them to face embedding field all face embedding operations now work with the unified faces table enabling efficient vector similarity search using pgvector operators in postgresql generated with claude code co authored by claude noreply com']"
145,42,145_danwalmsley_hendrikmennen_hoijui_elenaddd,"['danwalmsley', 'hendrikmennen', 'hoijui', 'elenaddd', 'antoinetran', 'drujensen', 'kaihufenbach', 'nan', 'infinity', 'miticcio']","['merge pull request 1 from danwalmsley wip feature target', 'merge pull request 6 from danwalmsley ui polish', 'merge pull request 5 from danwalmsley feature polish']"
146,42,146_pile_triblespace_truncation_refresh,"['pile', 'triblespace', 'truncation', 'refresh', 'abort', 'garbage', 'bucket', 'harness', 'flush', 'open']","['merge pull request 217 from triblespace refresh pile after branch updates', 'merge pull request 232 from triblespace restore pile refresh', 'merge pull request 216 from triblespace abort on pile truncation in pile refresh']"
147,42,147_shortcode_selling_teamever_shortcodes,"['shortcode', 'selling', 'teamever', 'shortcodes', 'cross', 'accessories', 'sales', 'products', 'best', 'newsletter']","['merge pull request 72 from teamever improve cross selling shortcode', 'merge pull request 99 from teamever clarify cross selling shortcode', 'merge pull request 54 from teamever add cross selling shortcode']"
148,42,148_header_styling_jwiedeman_pages,"['header', 'styling', 'jwiedeman', 'pages', 'footer', 'nasa', 'page', 'terms', 'sticky', 'layout']","['merge pull request 149 from jwiedeman enhance services page with nasa inspired styling', 'merge pull request 108 from jwiedeman adjust header styling', 'merge pull request 121 from jwiedeman update header styling']"
149,41,149_cloudbuild_yaml_cloud_destroy,"['cloudbuild', 'yaml', 'cloud', 'destroy', 'billing', 'deploy', 'organization', 'projects', 'folder', 'deployment']","['added cloudbuild yaml file for cloud build pipeline', 'added configuration to cloudbuild yaml', 'add cloud function deployment step for service check in cloudbuild yaml']"
150,41,150_firestore_firebase_gorczynski_piotr,"['firestore', 'firebase', 'gorczynski', 'piotr', 'auth', 'terminate', 'crash', 'anonymous', 'csp', '294']","['merge pull request 139 from piotr gorczynski update nickname from firestore on app launch', 'merge pull request 294 from piotr gorczynski fix terminate firestore before clearing persistence', 'merge pull request 204 from piotr gorczynski improve firestore error logging']"
151,41,151_doctor_analytics_width_linking,"['doctor', 'analytics', 'width', 'linking', 'table', 'ga4', 'full', 'enhance', 'preflight', 'layout']","['improve analytics doctor ui', 'enhance analytics doctor layout', 'add analytics doctor test page']"
152,41,152_symfony_doctrine_controller_admin,"['symfony', 'doctrine', 'controller', 'admin', 'route', 'ever', 'legacy', 'migrate', 'le', 'teamever']","['replace legacy block admin with symfony implementation', 'feat migrate configuration to symfony controller', 'feat add doctrine faq provider with symfony cache']"
153,41,153_cleanup_cleaning_wipe_decomposition,"['cleanup', 'cleaning', 'wipe', 'decomposition', 'research', 'ups', 'inspection', 'cleanups', 'inventory', 'ce']","['cleanup', 'cleanup', 'cleanup']"
154,41,154_jorgesanabria_docblocks_unitofwork_crud,"['jorgesanabria', 'docblocks', 'unitofwork', 'crud', 'fetchall', 'developmenterrormiddleware', 'examples', 'develop', 'devlynnx', 'uow']","['merge pull request 64 from jorgesanabria develop', 'merge pull request 14 from jorgesanabria improve readme with crud examples', 'merge pull request 88 from jorgesanabria improve crud docblocks']"
155,41,155_gitconfig_dot_tmpl_vimrc,"['gitconfig', 'dot', 'tmpl', 'vimrc', 'literal', 'gvimrc', 'dlv', 'update', 'delete', 'disabled']","['update dot gitconfig tmpl', 'update dot gitconfig tmpl', 'update dot gitconfig tmpl']"
156,41,156_mergeor_merged_merging_valuable,"['mergeor', 'merged', 'merging', 'valuable', 'params', 'broken', 'conflict', 'three', 'two', 'mergeing']","['fixing valuable mergeor for multivalue params', 'valuable mergeor for not optimized items', 'fix valuable mergeor of two elements']"
157,40,157_releasing_git_working_issues,"['releasing', 'git', 'working', 'issues', 'out', 'maven', 'with', 'the', '', '']","['working out the issues releasing with maven git', 'working out the issues releasing with maven git', 'working out the issues releasing with maven git']"
158,40,158_cleanup_code_minor_clean,"['cleanup', 'code', 'minor', 'clean', 'up', 'fmt', 'reintroduce', 'simplifcation', 'lengthy', 'copyrights']","['code cleanup', 'code cleanup', 'code cleanup']"
159,40,159_doc_updates_docs_minor,"['doc', 'updates', 'docs', 'minor', 'document', 'backlog', 'needing', 'repository', 'docstring', 'later']","['doc updates', 'doc updates', 'doc updates']"
160,40,160_config_setconfig_configs_dataclass,"['config', 'setconfig', 'configs', 'dataclass', 'setconfigdefault', 'getconfig', 'values', 'constants', 'getter', 'corp']","['config include config values in show output', 'setconfig include automation config', 'setconfig add a corp config module']"
161,40,161_hero_background_ascii_image,"['hero', 'background', 'ascii', 'image', 'transparent', 'frog', 'aspect', 'sections', 'ratio', 'jumbotron']","['fix ascii hero frog aspect ratio and background', 'add ascii hero background', 'use hero image as page background']"
162,39,162_middleware_jorgesanabria_relation_odata,"['middleware', 'jorgesanabria', 'relation', 'odata', 'linq', 'activerecord', 'dbal', 'crud', 'rx', 'helpers']","['merge pull request 70 from jorgesanabria improve odata middleware api', 'merge pull request 63 from jorgesanabria add odata middleware', 'merge pull request 20 from jorgesanabria update readme with middleware class example']"
163,39,163_deprecated_methods_rather_todo,"['deprecated', 'methods', 'rather', 'todo', 'un', 'than', 'uniformprintstream', 'onbackpressed', 'ifnotequal', 'hash32']","['removed deprecated methods', 'remove use of deprecated class', 'remove deprecated code']"
164,39,164_graft_grafting_augs_multipliers,"['graft', 'grafting', 'augs', 'multipliers', 'augment', 'ongoing', 'queue', 'presets', 'prototype', 'augments']","['graft fix minor issues', 'graft graft all the augs', 'graft fix import']"
165,39,165_yml_build_shard_snappy,"['yml', 'build', 'shard', 'snappy', 'homebrew', 'macos', 'update', 'dotfiles', 'v1', 'brew']","['update build yml', 'update build yml', 'update build yml']"
166,39,166_release_prepare_plugin_maven,"['release', 'prepare', 'plugin', 'maven', '1540', '1233', '', '', '', '']","['maven release plugin prepare release 4 1 6', 'maven release plugin prepare release 2 8 0', 'maven release plugin prepare release 2 4 3']"
167,39,167_fixes_bug_small_minor,"['fixes', 'bug', 'small', 'minor', 'cfg', 'updates', 'marked', 'major', 'flakyness', 'growinginsert']","['minor bug fixes', 'minor bug fixes', 'minor bug fixes']"
168,39,168_bozelosp_112_117_103,"['bozelosp', '112', '117', '103', '111', '105', '108', '121', '113', '115']","['merge pull request 84 from bozelosp', 'merge pull request 80 from bozelosp', 'merge pull request 100 from bozelosp']"
169,39,169_properties_property_redeclaration_rearranged,"['properties', 'property', 'redeclaration', 'rearranged', 'notimplementedexception', 'datamember', 'requiresdatatemplateattribute', 'relativetoparameter', 'subject', 'attr']","['fix properties', 'fix properties', 'added properties']"
170,39,170_disable_hotspots_enabledif_dperformrelease,"['disable', 'hotspots', 'enabledif', 'dperformrelease', 'islinux', 'enable', 'disabled', 'temporary', 'assumetrue', 'opened']","['temporary disable test 690 temporary disable test temporary disable test removed unintended change', 'opened more tests to enabledif instead of disabled these can be run with dperformrelease true whether you are doing an install or a deploy', 'opened more tests to enabledif instead of disabled these can be run with dperformrelease true whether you are doing an install or a deploy']"
171,38,171_tournament_gorczynski_piotr_tournaments,"['tournament', 'gorczynski', 'piotr', 'tournaments', 'lobby', 'statistics', 'rules', 'match', 'leave', 'ranking']","['merge pull request 93 from piotr gorczynski display tournament name in lobby', 'merge pull request 98 from piotr gorczynski fix missing tournament display', 'merge pull request 50 from piotr gorczynski add tournament creation cli']"
172,38,172_sergmariadb_elaborate_linkdirs_inexistent,"['sergmariadb', 'elaborate', 'linkdirs', 'inexistent', 'omitting', 'glob', 'linking', 'pch', 'ohhmm', 'leveldb']","['merge pull request 60 from sergmariadb', 'merge pull request 80 from sergmariadb', 'merge pull request 64 from sergmariadb']"
173,38,173_deps_bump_electron_chore,"['deps', 'bump', 'electron', 'chore', '37', 'dev', 'express', 'supermarsx', 'chromedriver', '24']","['merge pull request 752 from supermarsx chore deps dev bump electron chromedriver from 37 2 3 to 37 2 4', 'merge pull request 837 from supermarsx chore deps dev bump electron chromedriver from 37 2 4 to 37 3 1', 'merge pull request 786 from supermarsx chore deps dev bump electron from 37 2 0 to 37 2 6']"
174,38,174_friends_friend_seen_sorting,"['friends', 'friend', 'seen', 'sorting', 'search', 'last', 'addfriendactivity', 'addfriend', 'piotr', 'gorczynski']","['merge pull request 599 from piotr gorczynski fix friends list last seen sorting', 'fix friend list sorting by last seen', 'fix friends list last seen sorting']"
175,38,175_hacknet_buy_heap_payback,"['hacknet', 'buy', 'heap', 'payback', 'buying', 'money', 'nodes', 'gain', 'candidate', 'upgrade']","['buy hacknet add hacknet purchase helper', 'hacknet add flags and help message to hacknet buy script', 'buy hacknet implement a basic hacknet node buying script']"
176,37,176_dockbase_dockablebase_dockable_factorybase,"['dockbase', 'dockablebase', 'dockable', 'factorybase', 'cs', 'update', 'lighthouse', 'desktop', 'mobile', 'base']","['update dockbase cs', 'update dockbase cs', 'update dockbase cs']"
177,37,177_mainview_axaml_replaceview_findview,"['mainview', 'axaml', 'replaceview', 'findview', 'update', '', '', '', '', '']","['update mainview axaml', 'update mainview axaml', 'update mainview axaml']"
178,37,178_arran4_alacritty_hyprland_shortcut,"['arran4', 'alacritty', 'hyprland', 'shortcut', 'ctrl', 'keybind', 'keybinding', 'autostart', 'cycling', 'terminal']","['merge pull request 139 from arran4 add ctrl shift n new alacritty instance', 'merge pull request 174 from arran4 route alacritty to terminal workspace', 'merge pull request 135 from arran4 update alacritty configuration']"
179,37,179_parameter_rflann_args_variables,"['parameter', 'rflann', 'args', 'variables', 'param', 'variable', 'shadowing', 'unused', 'var', 'member']","['rflann args fixed', 'rflann added default args for older version', 'rflann older args fix']"
180,37,180_contracts_contract_compression_lz,"['contracts', 'contract', 'compression', 'lz', 'cipher', 'hamming', 'decompression', 'encryption', 'split', 'hammingcodes']","['contracts add contract data runtime validation for compression ii lz decompression', 'contracts mark lz compression contract as complete', 'contracts implement lz compression contract with tests']"
181,37,181_reactiveui_csproj_reactiveproperty_sample,"['reactiveui', 'csproj', 'reactiveproperty', 'sample', 'dock', 'reactive', 'routing', 'unittests', 'di', 'reactiveobject']","['update dock reactiveui csproj', 'update dock reactiveui csproj', 'update dock reactiveui csproj']"
182,37,182_factorybase_cs_dta_factory,"['factorybase', 'cs', 'dta', 'factory', 'update', 'events', 'init', 'partial', 'controller', 'invalid']","['update factorybase cs', 'update factorybase cs', 'update factorybase cs']"
183,37,183_yolo_nil_yo_nothinghappenedatall,"['yolo', 'nil', 'yo', 'nothinghappenedatall', 'ified', 'kull', 'tibble', 'bool', 'big', 'everything']","['yolo', 'yolo', 'yolo']"
184,36,184_readfile_datapump_printstream_handle,"['readfile', 'datapump', 'printstream', 'handle', 'stream', 'readloop', 'exceptions', 'pipelines', 'readding', 'walkfiletree']","['fixes issue 100 removed non standard option no input fixed the way inputs must be processed or not presence of rules or end added ioexception when reading from files with fixed tests where the logic in begin end and input files was misunderstood', 'added tests to show readfile doesn t leak file handles closes 165', 'added tests to show readfile doesn t leak file handles closes 165']"
185,36,185_refactor_refactored_refctoring_propose,"['refactor', 'refactored', 'refctoring', 'propose', 'refector', 'enrich', 'marginal', 'projects', 'let', 'revenue']","['refactor', 'refactor', 'refactor']"
186,36,186_drag_danwalmsley_dragging_bandysc,"['drag', 'danwalmsley', 'dragging', 'bandysc', 'window', 'preview', 'wieslawsoltes', 'offset', 'win32', 'tabitems']","['merge pull request 530 from danwalmsley add a content template the drag preview window', 'merge pull request 834 from danwalmsley fix item drag helper so that it applies the offset into the drag preview', 'merge pull request 793 from danwalmsley window drag helper fix dragging by the main window on win32']"
187,36,187_snapshot_opened_14_begin,"['snapshot', 'opened', '14', 'begin', 'version', 'updated', 'krusties', 'officially', 'publishes', 'stared']","['updated to 4 1 9 snapshot', 'updated to 4 9 8 snapshot', 'updated to 4 9 4 snapshot']"
188,36,188_handlers_eventhandler_signalhandler_eventloop,"['handlers', 'eventhandler', 'signalhandler', 'eventloop', 'handler', 'handlerpriority', 'signal', 'closing', 'invocation', 'deprecate']","['rename handlers', 'eventhandler loopfinished method to capture pattern for closing handlers', 'eventhandler closequietly to capture pattern for closing handlers']"
189,36,189_projects_project_renamed_persisting,"['projects', 'project', 'renamed', 'persisting', 'reorganized', 'shifts', 'kwargs', 'codegen', 'bydchain', 'cedar']","['updated projects', 'updated projects', 'updated projects']"
190,36,190_javadoc_javadocs_updated_tidy,"['javadoc', 'javadocs', 'updated', 'tidy', 'sources', '202307', 'userguide', 'updates', 'nearing', 'jars']","['updated javadoc', 'updated javadoc', 'updated javadoc']"
191,36,191_stock_tracker_ticks_backtest,"['stock', 'tracker', 'ticks', 'backtest', 'symbols', 'indicators', 'tick', 'lints', 'indicator', 'trader']","['stock add stock price tracking script', 'stock expand on stock tracker spec', 'stock move stock data types to a new module']"
192,35,192_release_prepare_plugin_maven,"['release', 'prepare', 'plugin', 'maven', '19', '18', '13', '11', '1239', '1251']","['maven release plugin prepare release 2 9 0', 'maven release plugin prepare release 2 4 0 9', 'maven release plugin prepare release 1 9 2']"
193,35,193_benchmark_benchmarks_benchmarking_performance,"['benchmark', 'benchmarks', 'benchmarking', 'performance', 'estiamtes', 'ed', 'jhm', 'rayon', 'getthefastestresult', 'ufoids']","['fix benchmark change pattern test to use benchmark example', 'improve benchmark', 'benchmark']"
194,35,194_facebook_sdk_token_login,"['facebook', 'sdk', 'token', 'login', 'piotr', 'gorczynski', 'community', 'client', 'init', 'initialization']","['fix facebook sdk initialization', 'enable facebook login', 'handle missing facebook sdk']"
195,35,195_medusa_columns_jwiedeman_recon,"['medusa', 'columns', 'jwiedeman', 'recon', 'scan', 'autolighthouse', 'scanning', 'enrichment', 'integrate', 'scanner']","['merge pull request 636 from jwiedeman expand medusa enrichment columns', 'integrate autolighthouse into medusa', 'merge pull request 641 from jwiedeman update medusa recon columns']"
196,35,196_ads_ad_consent_admob,"['ads', 'ad', 'consent', 'admob', 'frequency', 'interstitial', 'piotr', 'gorczynski', 'unauthorized', 'personalized']","['merge pull request 253 from piotr gorczynski request ads consent after login', 'merge pull request 250 from piotr gorczynski refresh ad frequency before showing ads', 'refresh ad frequency before showing ads']"
197,35,197_formatting_indenting_format_indent,"['formatting', 'indenting', 'format', 'indent', 'spaces', 'indentation', 'indented', 'delicate', 'indents', 'wow']","['formatting', 'formatting', 'unify indenting use only tabs instead of mixed spaces and tabs for indenting add braces for single instruction loop or conditional expressions the functionality should not be changed most of the work was done with netbeans formatting tool']"
198,35,198_rollback_release_plugin_maven,"['rollback', 'release', 'plugin', 'maven', 'of', '1239', '1233', '1251', '1546', '1652']","['maven release plugin rollback the release of 2 4 0', 'maven release plugin rollback the release of 1 7 5', 'maven release plugin rollback the release of 2 4 0 6']"
199,35,199_contracts_contract_fetch_solvers,"['contracts', 'contract', 'fetch', 'solvers', 'turn', 'solve', 'get', 'incomplete', 'print', 'gained']","['contracts fix type errors in fetch contracts', 'contracts document more contracts', 'contracts move type of all contracts to get all contracts script']"
200,35,200_dockcontrol_axaml_dockableoptionsview_dockpanelsplitter,"['dockcontrol', 'axaml', 'dockableoptionsview', 'dockpanelsplitter', 'rootdock', 'dockdockcontrol', 'hyperland', 'cs', 'update', 'note']","['update dockcontrol axaml', 'update dockcontrol axaml', 'update dockcontrol axaml']"
201,35,201_23ea_reverting_back_snapshot,"['23ea', 'reverting', 'back', 'snapshot', 'bom', 'version', '22ea', '22ea0', 'flutter', '64']","['reverting back to bom version 2 23ea snapshot', 'reverting back to bom version 2 23ea snapshot', 'reverting back to bom version 2 23ea snapshot']"
202,35,202_ns_idempotent_atexit_proxy,"['ns', 'idempotent', 'atexit', 'proxy', 'infiltrations', 'capturing', 'syntax', 'ensurecore', 'mixup', 'installlogger']","['ns update ns extend logging prefix', 'ns remove unused ns argument to plugin constructors', 'ns simplify at exit ns plugin']"
203,35,203_sln_dock_update_,"['sln', 'dock', 'update', '', '', '', '', '', '', '']","['update dock sln', 'update dock sln', 'update dock sln']"
204,35,204_solver_system_solving_solve,"['solver', 'system', 'solving', 'solve', 'equations', 'equation', 'calculationcachedemo', 'calculatetotalexpression', 'solutions', 'formula']","['debugging system solver', 'work on using common equations solver in system solver', 'fixed system solver']"
205,35,205_24ea_reverting_back_snapshot,"['24ea', 'reverting', 'back', 'snapshot', 'bom', 'version', '17', 'to', '', '']","['reverting back to bom version 2 24ea snapshot', 'reverting back to bom version 2 24ea snapshot', 'reverting back to bom version 2 24ea snapshot']"
206,35,206_query_length_dividers_queries,"['query', 'length', 'dividers', 'queries', 'chars', 'len', 'span', 'psql', 'segmented', 'sql']","['clean query', 'add query to example', 'refactor query']"
207,34,207_doctor_analytics_jwiedeman_table,"['doctor', 'analytics', 'jwiedeman', 'table', 'faq', 'width', 'layout', '1056', '1025', 'outcomes']","['merge pull request 166 from jwiedeman fix analytics doctor page', 'merge pull request 43 from jwiedeman improve analytics doctor table layout', 'merge pull request 114 from jwiedeman update analytics doctor table layout']"
208,34,208_bladeburner_spread_dangerous_action,"['bladeburner', 'spread', 'dangerous', 'action', 'chaos', 'actions', 'success', 'diplomacy', 'chance', 'uncertainty']","['bladeburner correct action count filter', 'config include bladeburner config', 'bladeburner correct name for success chance spread config']"
209,34,209_simplify_regex_logic_minmax,"['simplify', 'regex', 'logic', 'minmax', 'simplifications', 'simplified', 'level', 'game', 'easter', '2021']","['simplify', 'simplify', 'simplify logic']"
210,34,210_dns_domain_getdomainsetup_convertdomain,"['dns', 'domain', 'getdomainsetup', 'convertdomain', 'dnsbl', 'lookup', 'psl', 'randomization', 'cover', 'lookups']","['test cover dns lookup success', 'feat scripts add dns validation', 'fix improve dns check logging']"
